Looking in indexes: https://pypi.org/simple, http://100.95.241.19
Requirement already satisfied: SekitobaLibrary in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (1.1.10)
Requirement already satisfied: boto3 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (1.26.42)
Requirement already satisfied: requests in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (2.28.1)
Requirement already satisfied: matplotlib in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (3.6.2)
Requirement already satisfied: bs4 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (0.0.1)
Requirement already satisfied: statistics in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (1.0.3.5)
Requirement already satisfied: tqdm in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (4.64.1)
Requirement already satisfied: pandas in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (1.5.2)
Requirement already satisfied: mpi4py in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (3.1.4)
Requirement already satisfied: trueskill in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (0.4.5)
Requirement already satisfied: numpy in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (1.24.1)
Requirement already satisfied: jpholiday in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (0.1.8)
Requirement already satisfied: torch in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (1.13.1)
Requirement already satisfied: lightgbm in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from SekitobaLibrary) (3.3.3)
Requirement already satisfied: botocore<1.30.0,>=1.29.42 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from boto3->SekitobaLibrary) (1.29.42)
Requirement already satisfied: s3transfer<0.7.0,>=0.6.0 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from boto3->SekitobaLibrary) (0.6.0)
Requirement already satisfied: jmespath<2.0.0,>=0.7.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from boto3->SekitobaLibrary) (1.0.1)
Requirement already satisfied: python-dateutil<3.0.0,>=2.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from botocore<1.30.0,>=1.29.42->boto3->SekitobaLibrary) (2.8.2)
Requirement already satisfied: urllib3<1.27,>=1.25.4 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from botocore<1.30.0,>=1.29.42->boto3->SekitobaLibrary) (1.26.13)
Requirement already satisfied: six>=1.5 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from python-dateutil<3.0.0,>=2.1->botocore<1.30.0,>=1.29.42->boto3->SekitobaLibrary) (1.16.0)
Requirement already satisfied: beautifulsoup4 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from bs4->SekitobaLibrary) (4.11.1)
Requirement already satisfied: soupsieve>1.2 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from beautifulsoup4->bs4->SekitobaLibrary) (2.3.2.post1)
Requirement already satisfied: wheel in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from lightgbm->SekitobaLibrary) (0.38.4)
Requirement already satisfied: scikit-learn!=0.22.0 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from lightgbm->SekitobaLibrary) (1.2.0)
Requirement already satisfied: scipy in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from lightgbm->SekitobaLibrary) (1.9.3)
Requirement already satisfied: joblib>=1.1.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from scikit-learn!=0.22.0->lightgbm->SekitobaLibrary) (1.2.0)
Requirement already satisfied: threadpoolctl>=2.0.0 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from scikit-learn!=0.22.0->lightgbm->SekitobaLibrary) (3.1.0)
Requirement already satisfied: cycler>=0.10 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (0.11.0)
Requirement already satisfied: contourpy>=1.0.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (1.0.6)
Requirement already satisfied: kiwisolver>=1.0.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (1.4.4)
Requirement already satisfied: packaging>=20.0 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (22.0)
Requirement already satisfied: pyparsing>=2.2.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (3.0.9)
Requirement already satisfied: pillow>=6.2.0 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (9.3.0)
Requirement already satisfied: fonttools>=4.22.0 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from matplotlib->SekitobaLibrary) (4.38.0)
Requirement already satisfied: pytz>=2020.1 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from pandas->SekitobaLibrary) (2022.7)
Requirement already satisfied: idna<4,>=2.5 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from requests->SekitobaLibrary) (3.4)
Requirement already satisfied: certifi>=2017.4.17 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from requests->SekitobaLibrary) (2022.12.7)
Requirement already satisfied: charset-normalizer<3,>=2 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from requests->SekitobaLibrary) (2.1.1)
Requirement already satisfied: docutils>=0.3 in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from statistics->SekitobaLibrary) (0.19)
Requirement already satisfied: typing-extensions in /Users/kansei/.pyenv/versions/3.10.1/lib/python3.10/site-packages (from torch->SekitobaLibrary) (4.4.0)
wrap_data.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
start rank:3
start rank:5
start rank:2
start rank:4
start rank:1
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.609466 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47842
[LightGBM] [Info] Number of data points in the train set: 632073, number of used features: 257
[LightGBM] [Info] Start training from score 7.467908
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.353	valid_1's l2: 16.6382
[20]	training's l2: 15.8616	valid_1's l2: 15.1347
[30]	training's l2: 14.8311	valid_1's l2: 14.0942
[40]	training's l2: 14.1035	valid_1's l2: 13.364
[50]	training's l2: 13.5899	valid_1's l2: 12.8517
[60]	training's l2: 13.218	valid_1's l2: 12.482
[70]	training's l2: 12.9449	valid_1's l2: 12.2124
[80]	training's l2: 12.7391	valid_1's l2: 12.0104
[90]	training's l2: 12.5818	valid_1's l2: 11.8568
[100]	training's l2: 12.4585	valid_1's l2: 11.7381
[110]	training's l2: 12.3606	valid_1's l2: 11.644
[120]	training's l2: 12.2819	valid_1's l2: 11.5714
[130]	training's l2: 12.2176	valid_1's l2: 11.5118
[140]	training's l2: 12.1614	valid_1's l2: 11.4626
[150]	training's l2: 12.1131	valid_1's l2: 11.4214
[160]	training's l2: 12.0708	valid_1's l2: 11.3868
[170]	training's l2: 12.0327	valid_1's l2: 11.3561
[180]	training's l2: 11.9978	valid_1's l2: 11.3299
[190]	training's l2: 11.9679	valid_1's l2: 11.3074
[200]	training's l2: 11.9395	valid_1's l2: 11.2857
[210]	training's l2: 11.9133	valid_1's l2: 11.2667
[220]	training's l2: 11.8887	valid_1's l2: 11.2493
[230]	training's l2: 11.8652	valid_1's l2: 11.2332
[240]	training's l2: 11.8433	valid_1's l2: 11.2184
[250]	training's l2: 11.8216	valid_1's l2: 11.2036
[260]	training's l2: 11.802	valid_1's l2: 11.192
[270]	training's l2: 11.7826	valid_1's l2: 11.1804
[280]	training's l2: 11.7649	valid_1's l2: 11.1709
[290]	training's l2: 11.7473	valid_1's l2: 11.1612
[300]	training's l2: 11.7312	valid_1's l2: 11.1527
[310]	training's l2: 11.7153	valid_1's l2: 11.145
[320]	training's l2: 11.7001	valid_1's l2: 11.1376
[330]	training's l2: 11.6849	valid_1's l2: 11.1297
[340]	training's l2: 11.6698	valid_1's l2: 11.122
[350]	training's l2: 11.6547	valid_1's l2: 11.1148
[360]	training's l2: 11.6413	valid_1's l2: 11.1096
[370]	training's l2: 11.6273	valid_1's l2: 11.1028
[380]	training's l2: 11.6144	valid_1's l2: 11.0973
[390]	training's l2: 11.6009	valid_1's l2: 11.0915
[400]	training's l2: 11.5876	valid_1's l2: 11.0856
[410]	training's l2: 11.5746	valid_1's l2: 11.0796
[420]	training's l2: 11.562	valid_1's l2: 11.0747
[430]	training's l2: 11.5494	valid_1's l2: 11.0698
[440]	training's l2: 11.5377	valid_1's l2: 11.0655
[450]	training's l2: 11.5258	valid_1's l2: 11.0615
[460]	training's l2: 11.5144	valid_1's l2: 11.0573
[470]	training's l2: 11.503	valid_1's l2: 11.0531
[480]	training's l2: 11.4919	valid_1's l2: 11.0498
[490]	training's l2: 11.4808	valid_1's l2: 11.0462
[500]	training's l2: 11.4695	valid_1's l2: 11.043
[510]	training's l2: 11.4587	valid_1's l2: 11.0399
[520]	training's l2: 11.4478	valid_1's l2: 11.0366
[530]	training's l2: 11.437	valid_1's l2: 11.0335
[540]	training's l2: 11.4265	valid_1's l2: 11.0304
[550]	training's l2: 11.4163	valid_1's l2: 11.0276
[560]	training's l2: 11.406	valid_1's l2: 11.0256
[570]	training's l2: 11.3962	valid_1's l2: 11.0226
[580]	training's l2: 11.3863	valid_1's l2: 11.0203
[590]	training's l2: 11.3762	valid_1's l2: 11.0174
[600]	training's l2: 11.3667	valid_1's l2: 11.0159
[610]	training's l2: 11.3566	valid_1's l2: 11.0132
[620]	training's l2: 11.3473	valid_1's l2: 11.0109
[630]	training's l2: 11.3378	valid_1's l2: 11.009
[640]	training's l2: 11.3286	valid_1's l2: 11.0076
[650]	training's l2: 11.3193	valid_1's l2: 11.0054
[660]	training's l2: 11.3103	valid_1's l2: 11.0034
[670]	training's l2: 11.3015	valid_1's l2: 11.0021
[680]	training's l2: 11.293	valid_1's l2: 11.0005
[690]	training's l2: 11.2842	valid_1's l2: 10.9986
[700]	training's l2: 11.2758	valid_1's l2: 10.9977
[710]	training's l2: 11.2671	valid_1's l2: 10.9962
[720]	training's l2: 11.2583	valid_1's l2: 10.994
[730]	training's l2: 11.2503	valid_1's l2: 10.993
[740]	training's l2: 11.2424	valid_1's l2: 10.9916
[750]	training's l2: 11.2338	valid_1's l2: 10.9903
[760]	training's l2: 11.225	valid_1's l2: 10.9889
[770]	training's l2: 11.2175	valid_1's l2: 10.988
[780]	training's l2: 11.2091	valid_1's l2: 10.9868
[790]	training's l2: 11.2007	valid_1's l2: 10.986
[800]	training's l2: 11.1928	valid_1's l2: 10.9853
[810]	training's l2: 11.185	valid_1's l2: 10.9841
[820]	training's l2: 11.1772	valid_1's l2: 10.9827
[830]	training's l2: 11.1695	valid_1's l2: 10.9822
[840]	training's l2: 11.1621	valid_1's l2: 10.9816
[850]	training's l2: 11.1543	valid_1's l2: 10.9806
[860]	training's l2: 11.1463	valid_1's l2: 10.9797
[870]	training's l2: 11.1391	valid_1's l2: 10.9796
[880]	training's l2: 11.1311	valid_1's l2: 10.978
[890]	training's l2: 11.1234	valid_1's l2: 10.9775
[900]	training's l2: 11.1162	valid_1's l2: 10.9765
[910]	training's l2: 11.1084	valid_1's l2: 10.9759
[920]	training's l2: 11.1009	valid_1's l2: 10.9753
[930]	training's l2: 11.0939	valid_1's l2: 10.9746
[940]	training's l2: 11.0859	valid_1's l2: 10.974
[950]	training's l2: 11.0784	valid_1's l2: 10.9732
[960]	training's l2: 11.0705	valid_1's l2: 10.9727
[970]	training's l2: 11.0628	valid_1's l2: 10.9715
[980]	training's l2: 11.0555	valid_1's l2: 10.9706
[990]	training's l2: 11.0477	valid_1's l2: 10.9693
[1000]	training's l2: 11.0401	valid_1's l2: 10.9686
[1010]	training's l2: 11.0333	valid_1's l2: 10.9682
[1020]	training's l2: 11.0265	valid_1's l2: 10.9678
[1030]	training's l2: 11.0196	valid_1's l2: 10.9674
[1040]	training's l2: 11.0125	valid_1's l2: 10.9668
[1050]	training's l2: 11.0058	valid_1's l2: 10.9664
[1060]	training's l2: 10.9991	valid_1's l2: 10.9661
[1070]	training's l2: 10.992	valid_1's l2: 10.9661
[1080]	training's l2: 10.9851	valid_1's l2: 10.9659
[1090]	training's l2: 10.9784	valid_1's l2: 10.9655
[1100]	training's l2: 10.9711	valid_1's l2: 10.9647
[1110]	training's l2: 10.9638	valid_1's l2: 10.9639
[1120]	training's l2: 10.9574	valid_1's l2: 10.964
[1130]	training's l2: 10.9503	valid_1's l2: 10.9636
[1140]	training's l2: 10.944	valid_1's l2: 10.9634
[1150]	training's l2: 10.9373	valid_1's l2: 10.9633
[1160]	training's l2: 10.9295	valid_1's l2: 10.9621
[1170]	training's l2: 10.9224	valid_1's l2: 10.9615
[1180]	training's l2: 10.9159	valid_1's l2: 10.9614
[1190]	training's l2: 10.9094	valid_1's l2: 10.9611
[1200]	training's l2: 10.9027	valid_1's l2: 10.9609
[1210]	training's l2: 10.8965	valid_1's l2: 10.9605
[1220]	training's l2: 10.8898	valid_1's l2: 10.9601
[1230]	training's l2: 10.8827	valid_1's l2: 10.9598
[1240]	training's l2: 10.876	valid_1's l2: 10.9594
[1250]	training's l2: 10.8693	valid_1's l2: 10.9589
[1260]	training's l2: 10.8624	valid_1's l2: 10.9585
[1270]	training's l2: 10.8561	valid_1's l2: 10.9582
[1280]	training's l2: 10.8493	valid_1's l2: 10.9576
[1290]	training's l2: 10.8434	valid_1's l2: 10.9574
[1300]	training's l2: 10.8363	valid_1's l2: 10.9573
[1310]	training's l2: 10.8298	valid_1's l2: 10.957
[1320]	training's l2: 10.8223	valid_1's l2: 10.9564
[1330]	training's l2: 10.8162	valid_1's l2: 10.9561
[1340]	training's l2: 10.8091	valid_1's l2: 10.9554
[1350]	training's l2: 10.8027	valid_1's l2: 10.9551
[1360]	training's l2: 10.7966	valid_1's l2: 10.9549
[1370]	training's l2: 10.7899	valid_1's l2: 10.9547
[1380]	training's l2: 10.7839	valid_1's l2: 10.9543
[1390]	training's l2: 10.7772	valid_1's l2: 10.9543
[1400]	training's l2: 10.7713	valid_1's l2: 10.9545
[1410]	training's l2: 10.7644	valid_1's l2: 10.9542
[1420]	training's l2: 10.7586	valid_1's l2: 10.9538
[1430]	training's l2: 10.7523	valid_1's l2: 10.9536
[1440]	training's l2: 10.746	valid_1's l2: 10.9535
[1450]	training's l2: 10.7398	valid_1's l2: 10.9533
