wrap_data.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
start rank:4
start rank:2
start rank:5
start rank:3
start rank:1
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.501497 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47854
[LightGBM] [Info] Number of data points in the train set: 632073, number of used features: 257
[LightGBM] [Info] Start training from score 7.467908
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.3586	valid_1's l2: 16.6441
[20]	training's l2: 15.8757	valid_1's l2: 15.1494
[30]	training's l2: 14.8476	valid_1's l2: 14.1101
[40]	training's l2: 14.1274	valid_1's l2: 13.3852
[50]	training's l2: 13.6171	valid_1's l2: 12.8747
[60]	training's l2: 13.2485	valid_1's l2: 12.5081
[70]	training's l2: 12.9765	valid_1's l2: 12.2371
[80]	training's l2: 12.7685	valid_1's l2: 12.0317
[90]	training's l2: 12.6121	valid_1's l2: 11.879
[100]	training's l2: 12.489	valid_1's l2: 11.7594
[110]	training's l2: 12.3916	valid_1's l2: 11.6641
[120]	training's l2: 12.3121	valid_1's l2: 11.5879
[130]	training's l2: 12.2474	valid_1's l2: 11.5273
[140]	training's l2: 12.19	valid_1's l2: 11.4764
[150]	training's l2: 12.1417	valid_1's l2: 11.4344
[160]	training's l2: 12.0982	valid_1's l2: 11.3986
[170]	training's l2: 12.0602	valid_1's l2: 11.3666
[180]	training's l2: 12.0255	valid_1's l2: 11.3395
[190]	training's l2: 11.9942	valid_1's l2: 11.3152
[200]	training's l2: 11.9653	valid_1's l2: 11.2936
[210]	training's l2: 11.9388	valid_1's l2: 11.2743
[220]	training's l2: 11.9135	valid_1's l2: 11.2562
[230]	training's l2: 11.8897	valid_1's l2: 11.2408
[240]	training's l2: 11.868	valid_1's l2: 11.2257
[250]	training's l2: 11.8469	valid_1's l2: 11.2121
[260]	training's l2: 11.8268	valid_1's l2: 11.1994
[270]	training's l2: 11.8077	valid_1's l2: 11.1885
[280]	training's l2: 11.7897	valid_1's l2: 11.1782
[290]	training's l2: 11.7716	valid_1's l2: 11.1684
[300]	training's l2: 11.7549	valid_1's l2: 11.159
[310]	training's l2: 11.7388	valid_1's l2: 11.1509
[320]	training's l2: 11.7228	valid_1's l2: 11.1429
[330]	training's l2: 11.7067	valid_1's l2: 11.1347
[340]	training's l2: 11.6921	valid_1's l2: 11.1283
[350]	training's l2: 11.6774	valid_1's l2: 11.1209
[360]	training's l2: 11.6628	valid_1's l2: 11.1136
[370]	training's l2: 11.6481	valid_1's l2: 11.106
[380]	training's l2: 11.6348	valid_1's l2: 11.1003
[390]	training's l2: 11.6213	valid_1's l2: 11.0943
[400]	training's l2: 11.6076	valid_1's l2: 11.0883
[410]	training's l2: 11.5953	valid_1's l2: 11.0836
[420]	training's l2: 11.5825	valid_1's l2: 11.0784
[430]	training's l2: 11.5702	valid_1's l2: 11.0735
[440]	training's l2: 11.5578	valid_1's l2: 11.0685
[450]	training's l2: 11.5455	valid_1's l2: 11.0636
[460]	training's l2: 11.5335	valid_1's l2: 11.0596
[470]	training's l2: 11.522	valid_1's l2: 11.0563
[480]	training's l2: 11.5106	valid_1's l2: 11.0524
[490]	training's l2: 11.4993	valid_1's l2: 11.048
[500]	training's l2: 11.488	valid_1's l2: 11.0443
[510]	training's l2: 11.4771	valid_1's l2: 11.0408
[520]	training's l2: 11.4666	valid_1's l2: 11.0384
[530]	training's l2: 11.4558	valid_1's l2: 11.035
[540]	training's l2: 11.4455	valid_1's l2: 11.0322
[550]	training's l2: 11.4356	valid_1's l2: 11.0294
[560]	training's l2: 11.4257	valid_1's l2: 11.0273
[570]	training's l2: 11.415	valid_1's l2: 11.0237
[580]	training's l2: 11.4049	valid_1's l2: 11.0206
[590]	training's l2: 11.3948	valid_1's l2: 11.018
[600]	training's l2: 11.385	valid_1's l2: 11.0159
[610]	training's l2: 11.3749	valid_1's l2: 11.0137
[620]	training's l2: 11.3654	valid_1's l2: 11.0113
[630]	training's l2: 11.3566	valid_1's l2: 11.0092
[640]	training's l2: 11.3473	valid_1's l2: 11.0069
[650]	training's l2: 11.3381	valid_1's l2: 11.0047
[660]	training's l2: 11.3291	valid_1's l2: 11.003
[670]	training's l2: 11.3202	valid_1's l2: 11.0015
[680]	training's l2: 11.3115	valid_1's l2: 11
[690]	training's l2: 11.3025	valid_1's l2: 10.9977
[700]	training's l2: 11.2944	valid_1's l2: 10.9963
[710]	training's l2: 11.2855	valid_1's l2: 10.9946
[720]	training's l2: 11.2766	valid_1's l2: 10.9934
[730]	training's l2: 11.2683	valid_1's l2: 10.9928
[740]	training's l2: 11.26	valid_1's l2: 10.991
[750]	training's l2: 11.2515	valid_1's l2: 10.9896
[760]	training's l2: 11.2434	valid_1's l2: 10.9886
