standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_up3_data.pickle download finish Gilgamesh
jockey_judgment_up3_rate_data.pickle download finish Gilgamesh
trainer_judgment_up3_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_last_passing_rank.pickle download finish Gilgamesh
up3_true_skill_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
start rank:1
condition_devi_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
start rank:4
condition_devi_data.pickle download finish Gilgamesh
start rank:5
start rank:2
start rank:3
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.351543 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47779
[LightGBM] [Info] Number of data points in the train set: 564536, number of used features: 262
[LightGBM] [Info] Start training from score 37.122498
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 3.68795	valid_1's l2: 3.85128
[20]	training's l2: 3.02432	valid_1's l2: 3.15216
[30]	training's l2: 2.56684	valid_1's l2: 2.67202
[40]	training's l2: 2.24616	valid_1's l2: 2.33933
[50]	training's l2: 2.02138	valid_1's l2: 2.10972
[60]	training's l2: 1.86224	valid_1's l2: 1.94841
[70]	training's l2: 1.74838	valid_1's l2: 1.83501
[80]	training's l2: 1.66442	valid_1's l2: 1.75347
[90]	training's l2: 1.60187	valid_1's l2: 1.69456
[100]	training's l2: 1.55385	valid_1's l2: 1.65081
[110]	training's l2: 1.51693	valid_1's l2: 1.61806
[120]	training's l2: 1.48805	valid_1's l2: 1.59283
[130]	training's l2: 1.46478	valid_1's l2: 1.5737
[140]	training's l2: 1.44579	valid_1's l2: 1.559
[150]	training's l2: 1.42937	valid_1's l2: 1.54652
[160]	training's l2: 1.4153	valid_1's l2: 1.53675
[170]	training's l2: 1.40236	valid_1's l2: 1.52912
[180]	training's l2: 1.3896	valid_1's l2: 1.52188
[190]	training's l2: 1.37962	valid_1's l2: 1.51633
[200]	training's l2: 1.37125	valid_1's l2: 1.51166
[210]	training's l2: 1.3637	valid_1's l2: 1.50836
[220]	training's l2: 1.35631	valid_1's l2: 1.50512
[230]	training's l2: 1.34995	valid_1's l2: 1.50238
[240]	training's l2: 1.34357	valid_1's l2: 1.49986
[250]	training's l2: 1.33783	valid_1's l2: 1.49756
[260]	training's l2: 1.33255	valid_1's l2: 1.49553
[270]	training's l2: 1.32739	valid_1's l2: 1.49357
[280]	training's l2: 1.32192	valid_1's l2: 1.49201
[290]	training's l2: 1.31698	valid_1's l2: 1.49057
[300]	training's l2: 1.31227	valid_1's l2: 1.48889
[310]	training's l2: 1.30766	valid_1's l2: 1.48747
[320]	training's l2: 1.30319	valid_1's l2: 1.48605
[330]	training's l2: 1.29906	valid_1's l2: 1.48479
[340]	training's l2: 1.29504	valid_1's l2: 1.48327
[350]	training's l2: 1.2914	valid_1's l2: 1.48231
[360]	training's l2: 1.28785	valid_1's l2: 1.48128
[370]	training's l2: 1.2841	valid_1's l2: 1.48033
[380]	training's l2: 1.28047	valid_1's l2: 1.47945
[390]	training's l2: 1.27706	valid_1's l2: 1.47832
[400]	training's l2: 1.27354	valid_1's l2: 1.47736
[410]	training's l2: 1.27022	valid_1's l2: 1.47658
[420]	training's l2: 1.26681	valid_1's l2: 1.4757
[430]	training's l2: 1.26369	valid_1's l2: 1.4751
[440]	training's l2: 1.26043	valid_1's l2: 1.47418
[450]	training's l2: 1.25741	valid_1's l2: 1.47369
[460]	training's l2: 1.2545	valid_1's l2: 1.47264
[470]	training's l2: 1.25129	valid_1's l2: 1.47195
[480]	training's l2: 1.24836	valid_1's l2: 1.47111
[490]	training's l2: 1.24556	valid_1's l2: 1.47038
[500]	training's l2: 1.24255	valid_1's l2: 1.47006
[510]	training's l2: 1.23959	valid_1's l2: 1.46948
[520]	training's l2: 1.23697	valid_1's l2: 1.46899
